name,code,year,GDP_growth
"Hong Kong SAR, China",HKG,2014,2.76243030119892
"Hong Kong SAR, China",HKG,2015,2.38778339545998
"Hong Kong SAR, China",HKG,2016,2.17543692765861
"Hong Kong SAR, China",HKG,2017,3.79611358119647
"Hong Kong SAR, China",HKG,2018,2.84693457597662
"Hong Kong SAR, China",HKG,2019,-1.67239516545338
"Hong Kong SAR, China",HKG,2020,-6.54478320166854
"Hong Kong SAR, China",HKG,2021,6.4544247325683
"Hong Kong SAR, China",HKG,2022,-3.68375141698573
"Hong Kong SAR, China",HKG,2023,3.21448901714471
"Hong Kong SAR, China",HKG,2024,2.5411975388228
